DDL Definition,.Name,.DBTypeName,.Nullable,.DecimalSize,.Length,.ScanType
t_0 INT,t_0,INT,true,-,-,nil
t_1 INTEGER,t_1,INTEGER,true,-,-,nil
t_2 TINYINT,t_2,TINYINT,true,-,-,nil
t_3 SMALLINT,t_3,SMALLINT,true,-,-,nil
t_4 MEDIUMINT,t_4,MEDIUMINT,true,-,-,nil
t_5 BIGINT,t_5,BIGINT,true,-,-,nil
t_6 UNSIGNED BIG INT,t_6,UNSIGNED BIG INT,true,-,-,nil
t_7 INT2,t_7,INT2,true,-,-,nil
t_8 INT8,t_8,INT8,true,-,-,nil
t_9 CHARACTER(20),t_9,CHARACTER(20),true,-,-,nil
t_10 VARCHAR(255),t_10,VARCHAR(255),true,-,-,nil
t_11 VARYING CHARACTER(255),t_11,VARYING CHARACTER(255),true,-,-,nil
t_12 NCHAR(55),t_12,NCHAR(55),true,-,-,nil
t_13 NATIVE CHARACTER(70),t_13,NATIVE CHARACTER(70),true,-,-,nil
t_14 NVARCHAR(100),t_14,NVARCHAR(100),true,-,-,nil
t_15 TEXT,t_15,TEXT,true,-,-,nil
t_16 CLOB,t_16,CLOB,true,-,-,nil
t_17 BLOB,t_17,BLOB,true,-,-,nil
t_18 REAL,t_18,REAL,true,-,-,nil
t_19 DOUBLE,t_19,DOUBLE,true,-,-,nil
t_20 DOUBLE PRECISION,t_20,DOUBLE PRECISION,true,-,-,nil
t_21 FLOAT,t_21,FLOAT,true,-,-,nil
t_22 NUMERIC,t_22,NUMERIC,true,-,-,nil
"t_23 DECIMAL(10,5)",t_23,"DECIMAL(10,5)",true,-,-,nil
t_24 BOOLEAN,t_24,BOOLEAN,true,-,-,nil
t_25 DATE,t_25,DATE,true,-,-,nil
t_26 DATETIME,t_26,DATETIME,true,-,-,nil
t_27 INT NOT NULL,t_27,INT,true,-,-,nil
t_28 INTEGER NOT NULL,t_28,INTEGER,true,-,-,nil
t_29 TINYINT NOT NULL,t_29,TINYINT,true,-,-,nil
t_30 SMALLINT NOT NULL,t_30,SMALLINT,true,-,-,nil
t_31 MEDIUMINT NOT NULL,t_31,MEDIUMINT,true,-,-,nil
t_32 BIGINT NOT NULL,t_32,BIGINT,true,-,-,nil
t_33 UNSIGNED BIG INT NOT NULL,t_33,UNSIGNED BIG INT,true,-,-,nil
t_34 INT2 NOT NULL,t_34,INT2,true,-,-,nil
t_35 INT8 NOT NULL,t_35,INT8,true,-,-,nil
t_36 CHARACTER(20) NOT NULL,t_36,CHARACTER(20),true,-,-,nil
t_37 VARCHAR(255) NOT NULL,t_37,VARCHAR(255),true,-,-,nil
t_38 VARYING CHARACTER(255) NOT NULL,t_38,VARYING CHARACTER(255),true,-,-,nil
t_39 NCHAR(55) NOT NULL,t_39,NCHAR(55),true,-,-,nil
t_40 NATIVE CHARACTER(70) NOT NULL,t_40,NATIVE CHARACTER(70),true,-,-,nil
t_41 NVARCHAR(100) NOT NULL,t_41,NVARCHAR(100),true,-,-,nil
t_42 TEXT NOT NULL,t_42,TEXT,true,-,-,nil
t_43 CLOB NOT NULL,t_43,CLOB,true,-,-,nil
t_44 BLOB NOT NULL,t_44,BLOB,true,-,-,nil
t_45 REAL NOT NULL,t_45,REAL,true,-,-,nil
t_46 DOUBLE NOT NULL,t_46,DOUBLE,true,-,-,nil
t_47 DOUBLE PRECISION NOT NULL,t_47,DOUBLE PRECISION,true,-,-,nil
t_48 FLOAT NOT NULL,t_48,FLOAT,true,-,-,nil
t_49 NUMERIC NOT NULL,t_49,NUMERIC,true,-,-,nil
"t_50 DECIMAL(10,5) NOT NULL",t_50,"DECIMAL(10,5)",true,-,-,nil
t_51 BOOLEAN NOT NULL,t_51,BOOLEAN,true,-,-,nil
t_52 DATE NOT NULL,t_52,DATE,true,-,-,nil
t_53 DATETIME NOT NULL,t_53,DATETIME,true,-,-,nil
